team,score,Year
BAL,2.443550576,1998
BOS,2.557703844,1998
NYY,2.811298728,1998
TBD,1.93117656,1998
TOR,2.426897429,1998
CHW,2.556971245,1998
CLE,2.503412575,1998
DET,2.219313713,1998
KCR,2.186949543,1998
MIN,2.247381696,1998
ANA,2.372450715,1998
OAK,2.392888887,1998
SEA,2.554573735,1998
TEX,2.752089454,1998
ATL,2.593620768,1998
FLA,2.185129474,1998
MON,2.123716129,1998
NYM,2.248901279,1998
PHI,2.311103641,1998
CHC,2.587560437,1998
CIN,2.374554075,1998
HOU,2.653299062,1998
MIL,2.288169748,1998
PIT,2.122491605,1998
STL,2.534669991,1998
ARI,2.161458339,1998
COL,2.54659702,1998
LAD,2.11826595,1998
SDP,2.321834784,1998
SFG,2.593656193,1998
BAL,2.444965289,1999
BOS,2.413600886,1999
NYY,2.57376242,1999
TBD,2.259429944,1999
TOR,2.550413395,1999
CHW,2.28765695,1999
CLE,2.858767216,1999
DET,2.208393836,1999
KCR,2.477136757,1999
MIN,2.038778399,1999
ANA,2.10772927,1999
OAK,2.531496931,1999
SEA,2.483879583,1999
TEX,2.687319764,1999
ATL,2.522976098,1999
FLA,2.146307279,1999
MON,2.223766419,1999
NYM,2.550972072,1999
PHI,2.566546948,1999
CHC,2.306508011,1999
CIN,2.545974113,1999
HOU,2.43775869,1999
MIL,2.447694847,1999
PIT,2.380054737,1999
STL,2.448477696,1999
ARI,2.648135785,1999
COL,2.693859948,1999
LAD,2.379294314,1999
SDP,2.178288768,1999
SFG,2.583568521,1999
BAL,2.336776467,2000
BOS,2.360286296,2000
NYY,2.567530613,2000
TBD,2.254401303,2000
TOR,2.564569212,2000
CHW,2.810851777,2000
CLE,2.752147136,2000
DET,2.389461279,2000
KCR,2.563833215,2000
MIN,2.215488239,2000
ANA,2.515973206,2000
OAK,2.73393578,2000
SEA,2.640734716,2000
TEX,2.522954854,2000
ATL,2.45078142,2000
FLA,2.238234783,2000
MON,2.249125134,2000
NYM,2.444091109,2000
PHI,2.214362708,2000
CHC,2.341731387,2000
CIN,2.438648644,2000
HOU,2.750735489,2000
MIL,2.247752879,2000
PIT,2.395963835,2000
STL,2.627311006,2000
ARI,2.3841788,2000
COL,2.880127572,2000
LAD,2.389738599,2000
SDP,2.29061459,2000
SFG,2.713976001,2000
BAL,2.152765228,2001
BOS,2.36794868,2001
NYY,2.476490891,2001
TBD,2.126483425,2001
TOR,2.341740776,2001
CHW,2.389565525,2001
CLE,2.636818386,2001
DET,2.241043946,2001
KCR,2.289897186,2001
MIN,2.353586396,2001
ANA,2.182033703,2001
OAK,2.660165516,2001
SEA,2.742378503,2001
TEX,2.710169681,2001
ATL,2.287741198,2001
FLA,2.37150186,2001
MON,2.151960826,2001
NYM,2.105490096,2001
PHI,2.362580771,2001
CHC,2.419620043,2001
CIN,2.344970332,2001
HOU,2.586581328,2001
MIL,2.32750081,2001
PIT,2.146837284,2001
STL,2.490835607,2001
ARI,2.501396698,2001
COL,2.906080192,2001
LAD,2.39195924,2001
SDP,2.505656476,2001
SFG,2.517574761,2001
BAL,2.137685999,2002
BOS,2.580845673,2002
NYY,2.711064906,2002
TBD,2.19995091,2002
TOR,2.503561974,2002
CHW,2.572108967,2002
CLE,2.288500529,2002
DET,1.872572867,2002
KCR,2.271606225,2002
MIN,2.349029575,2002
ANA,2.565374099,2002
OAK,2.474902886,2002
SEA,2.494605295,2002
TEX,2.637280558,2002
ATL,2.242119539,2002
FLA,2.26149447,2002
MON,2.349210553,2002
NYM,2.241767781,2002
PHI,2.316924022,2002
CHC,2.220135843,2002
CIN,2.322907629,2002
HOU,2.352325367,2002
MIL,2.05527092,2002
PIT,2.099898617,2002
STL,2.424991717,2002
ARI,2.535709807,2002
COL,2.500801871,2002
LAD,2.246007711,2002
SDP,2.14813455,2002
SFG,2.418035846,2002
BAL,2.279778428,2003
BOS,2.840563578,2003
NYY,2.64075387,2003
TBD,2.207685334,2003
TOR,2.646180918,2003
CHW,2.365009126,2003
CLE,2.127937268,2003
DET,1.927895433,2003
KCR,2.554057269,2003
MIN,2.409884002,2003
ANA,2.307550197,2003
OAK,2.365763141,2003
SEA,2.412208778,2003
TEX,2.616812135,2003
ATL,2.821092581,2003
FLA,2.375235693,2003
MON,2.271995625,2003
NYM,2.128059075,2003
PHI,2.502545321,2003
CHC,2.266890675,2003
CIN,2.219677656,2003
HOU,2.418973489,2003
MIL,2.288502166,2003
PIT,2.344118469,2003
STL,2.670103552,2003
ARI,2.271156667,2003
COL,2.620043852,2003
LAD,1.879440042,2003
SDP,2.190262062,2003
SFG,2.41337215,2003
BAL,2.520450039,2004
BOS,2.765978153,2004
NYY,2.65840894,2004
TBD,2.212690519,2004
TOR,2.210088893,2004
CHW,2.553155306,2004
CLE,2.514480763,2004
DET,2.462745534,2004
KCR,2.214686353,2004
MIN,2.321995266,2004
ANA,2.49923485,2004
OAK,2.381750597,2004
SEA,2.165830843,2004
TEX,2.564493462,2004
ATL,2.479057657,2004
FLA,2.241308923,2004
MON,2.089246886,2004
NYM,2.190222463,2004
