"","team","score","Year"
"1","BAL",2.44355057581782,1998
"2","BOS",2.55770384394199,1998
"3","NYY",2.81129872789638,1998
"4","TBD",1.93117656047761,1998
"5","TOR",2.4268974287312,1998
"6","CHW",2.55697124491766,1998
"7","CLE",2.503412575154,1998
"8","DET",2.21931371335205,1998
"9","KCR",2.18694954322234,1998
"10","MIN",2.24738169591082,1998
"11","ANA",2.37245071487797,1998
"12","OAK",2.39288888701628,1998
"13","SEA",2.55457373526514,1998
"14","TEX",2.75208945421975,1998
"15","ATL",2.59362076841049,1998
"16","FLA",2.18512947410488,1998
"17","MON",2.12371612894906,1998
"18","NYM",2.24890127925777,1998
"19","PHI",2.3111036407068,1998
"20","CHC",2.58756043676795,1998
"21","CIN",2.37455407539911,1998
"22","HOU",2.65329906222434,1998
"23","MIL",2.28816974791951,1998
"24","PIT",2.12249160491085,1998
"25","STL",2.53466999086417,1998
"26","ARI",2.16145833868347,1998
"27","COL",2.54659701982106,1998
"28","LAD",2.11826594953404,1998
"29","SDP",2.32183478364881,1998
"30","SFG",2.5936561931065,1998
"31","BAL",2.44496528925504,1999
"32","BOS",2.41360088603769,1999
"33","NYY",2.57376242028083,1999
"34","TBD",2.25942994415764,1999
"35","TOR",2.55041339484756,1999
"36","CHW",2.28765694999768,1999
"37","CLE",2.85876721621081,1999
"38","DET",2.20839383559543,1999
"39","KCR",2.4771367568008,1999
"40","MIN",2.03877839923038,1999
"41","ANA",2.10772927034218,1999
"42","OAK",2.5314969314004,1999
"43","SEA",2.48387958254925,1999
"44","TEX",2.68731976378232,1999
"45","ATL",2.52297609792072,1999
"46","FLA",2.14630727871744,1999
"47","MON",2.22376641895894,1999
"48","NYM",2.55097207248283,1999
"49","PHI",2.56654694813626,1999
"50","CHC",2.30650801099124,1999
"51","CIN",2.54597411262543,1999
"52","HOU",2.43775868952098,1999
"53","MIL",2.44769484747198,1999
"54","PIT",2.38005473694933,1999
"55","STL",2.44847769557633,1999
"56","ARI",2.64813578469582,1999
"57","COL",2.69385994783577,1999
"58","LAD",2.37929431376641,1999
"59","SDP",2.17828876831324,1999
"60","SFG",2.58356852131607,1999
"61","BAL",2.33677646713482,2000
"62","BOS",2.36028629600129,2000
"63","NYY",2.56753061261288,2000
"64","TBD",2.25440130281573,2000
"65","TOR",2.56456921207954,2000
"66","CHW",2.81085177695553,2000
"67","CLE",2.7521471361575,2000
"68","DET",2.3894612791689,2000
"69","KCR",2.56383321525293,2000
"70","MIN",2.21548823948821,2000
"71","ANA",2.51597320611679,2000
"72","OAK",2.73393577974429,2000
"73","SEA",2.64073471597704,2000
"74","TEX",2.52295485419609,2000
"75","ATL",2.45078141983956,2000
"76","FLA",2.23823478323521,2000
"77","MON",2.24912513397068,2000
"78","NYM",2.44409110852662,2000
"79","PHI",2.21436270829691,2000
"80","CHC",2.34173138718168,2000
"81","CIN",2.4386486440852,2000
"82","HOU",2.75073548945908,2000
"83","MIL",2.24775287912424,2000
"84","PIT",2.39596383473162,2000
"85","STL",2.62731100630664,2000
"86","ARI",2.38417879990252,2000
"87","COL",2.88012757185984,2000
"88","LAD",2.38973859877108,2000
"89","SDP",2.29061458993227,2000
"90","SFG",2.71397600143017,2000
"91","BAL",2.15276522800058,2001
"92","BOS",2.36794868011363,2001
"93","NYY",2.47649089134506,2001
"94","TBD",2.12648342482808,2001
"95","TOR",2.34174077645089,2001
"96","CHW",2.38956552538754,2001
"97","CLE",2.63681838631358,2001
"98","DET",2.24104394594897,2001
"99","KCR",2.28989718629683,2001
"100","MIN",2.35358639634589,2001
"101","ANA",2.1820337034021,2001
"102","OAK",2.66016551564118,2001
"103","SEA",2.74237850293913,2001
"104","TEX",2.71016968135266,2001
"105","ATL",2.28774119773732,2001
"106","FLA",2.3715018603966,2001
"107","MON",2.1519608261794,2001
"108","NYM",2.1054900955019,2001
"109","PHI",2.36258077134687,2001
"110","CHC",2.4196200429169,2001
"111","CIN",2.34497033224865,2001
"112","HOU",2.58658132768208,2001
"113","MIL",2.32750080966089,2001
"114","PIT",2.14683728350013,2001
"115","STL",2.49083560731058,2001
"116","ARI",2.50139669836499,2001
"117","COL",2.90608019239927,2001
"118","LAD",2.39195924004272,2001
"119","SDP",2.50565647595338,2001
"120","SFG",2.51757476132471,2001
"121","BAL",2.137685999334,2002
"122","BOS",2.58084567304815,2002
"123","NYY",2.71106490644431,2002
"124","TBD",2.19995091024767,2002
"125","TOR",2.5035619736678,2002
"126","CHW",2.5721089669076,2002
"127","CLE",2.28850052919844,2002
"128","DET",1.87257286688559,2002
"129","KCR",2.27160622542115,2002
"130","MIN",2.34902957538612,2002
"131","ANA",2.56537409879175,2002
"132","OAK",2.47490288573739,2002
"133","SEA",2.4946052948649,2002
"134","TEX",2.63728055835359,2002
"135","ATL",2.24211953855717,2002
"136","FLA",2.26149446976085,2002
"137","MON",2.34921055305076,2002
"138","NYM",2.24176778060543,2002
"139","PHI",2.3169240224835,2002
"140","CHC",2.22013584287782,2002
"141","CIN",2.32290762863883,2002
"142","HOU",2.35232536726682,2002
"143","MIL",2.05527091953221,2002
"144","PIT",2.09989861742946,2002
"145","STL",2.42499171723331,2002
"146","ARI",2.53570980717247,2002
"147","COL",2.50080187054848,2002
"148","LAD",2.24600771094923,2002
"149","SDP",2.14813454989656,2002
"150","SFG",2.4180358462177,2002
"151","BAL",2.27977842784056,2003
"152","BOS",2.84056357840513,2003
